,MFTune-a5,MFTune-a5,bestconfig,bestconfig,bohb,bohb,dehb,dehb,flash,flash,ga,ga,hebo,hebo,hyperband,hyperband,priorband,priorband,promise,promise,smac,smac
,r,mean,r,mean,r,mean,r,mean,r,mean,r,mean,r,mean,r,mean,r,mean,r,mean,r,mean
System,,,,,,,,,,,,,,,,,,,,,,
httpd,[1],3359.75 (710.07),[6],2817.72 (55.43),[6],2826.15 (62.3),[5],2849.06 (80.17),[2],3010.9 (268.23),[4],2877.19 (73.24),[3],2920.09 (118.56),[2],3028.27 (303.15),[2],3049.98 (578.41),[1],3259.97 (532.48),[2],2969.58 (297.48)
tomcat,[1],3323.13 (843.83),[6],2820.93 (69.37),[5],2880.84 (87.21),[7],2784.64 (50.9),[1],3309.26 (730.02),[4],2898.54 (87.09),[2],3072.72 (613.0),[4],2890.92 (67.34),[4],2899.83 (60.98),[2],3145.03 (659.5),[3],2926.93 (133.76)
gcc,[1],67.01 (2.93),[4],69.29 (3.1),[5],69.85 (2.5),[4],69.65 (2.65),[2],67.92 (2.3),[2],67.78 (2.91),[5],70.14 (2.34),[3],68.01 (1.98),[4],69.62 (2.82),[3],69.12 (1.84),[2],67.26 (1.84)
clang,[3],68.65 (4.43),[3],68.32 (2.23),[1],67.41 (2.83),[3],68.04 (3.4),[4],69.02 (1.9),[4],68.69 (2.41),[4],69.07 (2.97),[5],69.09 (3.03),[6],71.27 (2.76),[6],70.26 (1.4),[2],67.63 (2.6)
all_system,[1.5],—,[4.75],—,[4.25],—,[4.75],—,[2.25],—,[3.5],—,[3.5],—,[3.5],—,[4.0],—,[3.0],—,[2.25],—
