algo,mysql,postgresql,httpd,tomcat,gcc,clang
hyperband,9.7,13.1,3.4,7.4,0.6,0.1
bohb,9.9,23.6,6.7,6.6,0.2,
dehb,7.5,21.7,6.7,6.9,0.8,
priorband,0.1,17.9,3.0,6.8,0.2,0.4
smac,9.5,4.2,5.0,6.0,-0.9,
bestconfig,7.1,5.2,7.2,6.4,0.8,
flash,-0.5,16.6,3.6,1.9,0.6,0.0
ga,6.3,16.7,5.2,6.6,0.5,-1.4
hebo,-0.0,22.8,4.9,5.7,0.7,-0.1
promise,5.0,22.8,2.6,4.2,0.9,0.3
MFTune-I,1.7,,7.3,6.4,1.7,-0.0
MFTune-II,13.1,13.3,6.6,7.2,0.4,0.2
