,mysql,mysql,mysql,postgresql,postgresql,postgresql,tomcat,tomcat,tomcat,httpd,httpd,httpd,gcc,gcc,gcc,clang,clang,clang,all_system,all_system
,r,mean,Improvement (%),r,mean,Improvement (%),r,mean,Improvement (%),r,mean,Improvement (%),r,mean,Improvement (%),r,mean,Improvement (%),r,mean
MFTune-a1,[3],370.49 (14.29),,[2],574.43 (47.12),,[1],3504.26 (679.88),,[1],3460.61 (719.16),,[5],72.08 (2.51),,[3],71.86 (2.81),,[2.5],—
MFTune-a3,[3],367.22 (23.45),,[1],579.59 (35.22),,[3],3142.35 (310.54),,[3],3032.66 (596.56),,[3],69.32 (4.86),,[3],71.93 (2.68),,[2.67],—
MFTune-a5,[1],378.14 (21.75),,[2],570.54 (37.2),,[2],3323.13 (843.83),,[2],3359.75 (710.07),,[1],67.01 (2.93),,[1],68.65 (4.43),,[1.5],—
MFTune-a7,[1],377.53 (17.44),,[2],574.35 (23.64),,[2],3253.41 (264.56),,[2],3317.1 (706.56),,[2],67.89 (3.21),,[2],69.82 (2.43),,[1.83],—
MFTune-a9,[2],373.56 (22.4),,[3],373.56 (22.4),,[4],3007.56 (219.0),,[3],2972.61 (544.91),,[4],70.33 (3.83),,[1],68.94 (4.02),,[2.83],—
