Tuner,mysql,,postgresql,postgresql,tomcat,tomcat,httpd,httpd,gcc,gcc,clang,clang,all system,all_system
MFTune-I,[1],375.53 (17.12),[1],601.17 (30.57),[2],2977.38 (271.63),[2],2761.12 (73.68),[3],70.79 (2.48),[2],68.91 (3.58),[1.83],¡ª
MFTune-II,[2],338.17 (34.69),[3],552.67 (44.61),[3],2810.84 (63.48),[3],2730.95 (58.04),[2],70.17 (2.78),[2],69.57 (2.20),[2.50],¡ª
MFTune-a5,[1],378.14 (21.75),[2],570.54 (37.20),[1],3323.13 (843.83),[1],3359.75 (710.07),[1],67.01 (2.93),[1],68.65 (4.43),[1.17],¡ª
