System,MFTune-I,,MFTune-II,,MFTune-a5,
mysql,[1],375.53 (17.12),[2],338.17 (34.69),[1],378.14 (21.75)
postgresql,[1],601.17 (30.57),[3],552.67 (44.61),[2],570.54 (37.20)
tomcat,[2],2977.38 (271.63),[3],2810.84 (63.48),[1],3323.13 (843.83)
httpd,[2],2761.12 (73.68),[3],2730.95 (58.04),[1],3359.75 (710.07)
gcc,[3],70.79 (2.48),[2],70.17 (2.78),[1],67.01 (2.93)
clang,[2],68.91 (3.58),[2],69.57 (2.20),[1],68.65 (4.43)
all system,[1.83],¡ª,[2.5],¡ª,[1.17],¡ª
